[2025-10-08 14:13:59.849 +04:00 WRN] Microsoft.EntityFrameworkCore.Model.Validation - The 'BidType' property 'BidType' on entity type 'Bid' is configured with a database-generated default, but has no configured sentinel value. The database-generated default will always be used for inserts when the property has the value '0', since this is the CLR default for the 'BidType' type. Consider using a nullable type, using a nullable backing field, or setting the sentinel value for the property to ensure the database default is used when, and only when, appropriate. See https://aka.ms/efcore-docs-default-values for more information. | UserContext:  | TraceId:  | Properties: { EventId: { Id: 20601, Name: "Microsoft.EntityFrameworkCore.Model.Validation.BoolWithDefaultWarning" } } 
[2025-10-08 14:14:33.207 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.8551ms | UserContext:  | TraceId: 214db4a8d8d2d556381ce7f61725721a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000071", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.208 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: c5af5841b163d55003d4618255cd5d2b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000077", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.214 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: 3b8594500a66a622854daa594ccd743f | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000006D", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.217 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 24.9753ms | UserContext:  | TraceId: d5ca8c564aa3493fdf96042eb8fb2629 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000073", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.218 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: d2872b685e9c2f9526f96c3512a3836a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000079", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.225 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 31ecd774882a6f75573871f42a40bd8d | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000006F", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.228 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 28.573ms | UserContext:  | TraceId: 2d629a9914e610d3b45bbdc0135dba16 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000075", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.229 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 8dedd39c33ffcc6dd9796979babc0cfb | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000007B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.233 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 214db4a8d8d2d556381ce7f61725721a | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000071", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.238 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 30.0016ms | UserContext:  | TraceId: c5af5841b163d55003d4618255cd5d2b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000077", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.239 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 1a31c1b5aba3b7093811163212f21f24 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000007D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.243 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: d5ca8c564aa3493fdf96042eb8fb2629 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000073", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.246 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 28.2398ms | UserContext:  | TraceId: d2872b685e9c2f9526f96c3512a3836a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000079", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.247 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: ec9954d698ba8235a63c13a42d085c8b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000007F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.251 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 2d629a9914e610d3b45bbdc0135dba16 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000075", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.255 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 26.1114ms | UserContext:  | TraceId: 8dedd39c33ffcc6dd9796979babc0cfb | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000007B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.257 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 792def3dc73feaef291f6b6d139071e4 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000081", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.262 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 5.052ms | UserContext:  | TraceId: 792def3dc73feaef291f6b6d139071e4 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000081", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.263 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 3ab7e80db18a0d56e84902400ade8874 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000083", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.265 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 25.3602ms | UserContext:  | TraceId: 1a31c1b5aba3b7093811163212f21f24 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000007D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.266 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: f27a5fd962d4f11fc09e76b8ba3d5894 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000085", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.271 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: d2872b685e9c2f9526f96c3512a3836a | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000079", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.275 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 27.268ms | UserContext:  | TraceId: ec9954d698ba8235a63c13a42d085c8b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000007F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.276 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: e510a91e24a1e17aa3d0bbf790de7ec7 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000087", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.280 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 8dedd39c33ffcc6dd9796979babc0cfb | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000007B", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.283 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: c5af5841b163d55003d4618255cd5d2b | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000077", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.290 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 792def3dc73feaef291f6b6d139071e4 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000081", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.294 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: c7ecd53dc3b9c819d2e9221a7b6af4fb | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000089", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.296 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 1a31c1b5aba3b7093811163212f21f24 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000007D", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.300 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 1781c073fca2578c2e7b61ea7eda7be0 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000008B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.321 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 45.8435ms | UserContext:  | TraceId: e510a91e24a1e17aa3d0bbf790de7ec7 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000087", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.324 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 52dbd86fd14e7b2c84141a9afdfeab7b | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000008D", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.294 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 30.0655ms | UserContext:  | TraceId: 3ab7e80db18a0d56e84902400ade8874 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000083", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.299 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 33.2852ms | UserContext:  | TraceId: f27a5fd962d4f11fc09e76b8ba3d5894 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000085", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.347 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 46.9924ms | UserContext:  | TraceId: 1781c073fca2578c2e7b61ea7eda7be0 | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000008B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.348 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: fc9b11328315ff6c7f457e63a1554c3a | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:0000008F", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.307 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: ec9954d698ba8235a63c13a42d085c8b | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000007F", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.357 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: d4a17e9dc1f6ccc047d58835afdc916e | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000091", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.440 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: 1781c073fca2578c2e7b61ea7eda7be0 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:0000008B", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.399 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/metadata/enums - 404 0 null 75.3167ms | UserContext:  | TraceId: 52dbd86fd14e7b2c84141a9afdfeab7b | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000008D", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.400 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/metadata/enums - application/json null | UserContext:  | TraceId: 16c2c661f2db1cddd4a26a263ed8c4a5 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000093", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.410 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/admin/enums, Response status code: 404 | UserContext:  | TraceId: 3ab7e80db18a0d56e84902400ade8874 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000083", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.354 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 59.6434ms | UserContext:  | TraceId: c7ecd53dc3b9c819d2e9221a7b6af4fb | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000089", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.365 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/enums, Response status code: 404 | UserContext:  | TraceId: f27a5fd962d4f11fc09e76b8ba3d5894 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000085", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.434 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/admin/enums - 404 0 null 77.321ms | UserContext:  | TraceId: d4a17e9dc1f6ccc047d58835afdc916e | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:00000091", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.436 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/admin/enums - application/json null | UserContext:  | TraceId: 688bb50dab3825c1c46a219babab1eb6 | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000095", RequestPath: "/api/admin/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.384 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:7249/api/metadata/enums, Response status code: 404 | UserContext:  | TraceId: e510a91e24a1e17aa3d0bbf790de7ec7 | Properties: { EventId: { Id: 16 }, RequestId: "0HNG6ADJBRGBP:00000087", RequestPath: "/api/metadata/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.445 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:7249/api/enums - 404 0 null 96.7218ms | UserContext:  | TraceId: fc9b11328315ff6c7f457e63a1554c3a | Properties: { EventId: { Id: 2 }, RequestId: "0HNG6ADJBRGBP:0000008F", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
[2025-10-08 14:14:33.446 +04:00 INF] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:7249/api/enums - application/json null | UserContext:  | TraceId: 176041468822ad5112b380e042e6ed2c | Properties: { EventId: { Id: 1 }, RequestId: "0HNG6ADJBRGBP:00000097", RequestPath: "/api/enums", ConnectionId: "0HNG6ADJBRGBP" } 
